USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
USD_KES,100.703804
USD_XAF,564.810365
USD_CAD,1.31685
USD_KYD,0.83418
USD_SGD,1.378904
USD_CVE,94.912504
USD_BND,1.51093
USD_CLP,690.903912
USD_NZD,1.529804
USD_XOF,564.690364
USD_GBP,0.77393
USD_JPY,111.00504
USD_MXN,19.321904
USD_EUR,0.86419
USD_CNY,6.843804
USD_KHR,4081.403799
USD_HRK,6.429304
USD_CZK,22.230604
USD_CAD,1.31685
USD_AWG,1.7925
USD_RUB,69.911604
